person,text,gender,author,author's gender,title_jap,title_eng,type
晃,これか、谷底に棲すめばといって、大蛇うわばみに呑まれた次第わけではない、こいつは仮髪かつらだ。（脱いで棄てる。）,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,ははあ……（とお百合を密そっと見て）勿論じゃな、その何も……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,こりゃ、百合と云う。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,お百合さんか。細君も……何、奥方も……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,泣く奴があるか、涙を拭いて、整然ちゃんとして、御挨拶ごあいさつしな。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,君に背中を敲たたかれて、僕の夢が覚めた処で、東京に帰るかって憂慮きづかいなんです。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（お百合の優しさに、涙もろく、ほろりとしながら）いや、私わしの顔を見たぐらいで、萩原――この夢は覚めんじゃろう。……何、いい夢なら、あえて覚めるには及ばんのじゃ……しかし萩原、夢の裡うちにも忘れまいが、東京の君の内では親御はじめ、,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,むむ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,君の事で、多少、それは、寿命は縮められたか分らんが、皆まず御無事じゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,ああ、そうか。難有ありがたい。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,私わしに礼には及ばない。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,実に済まん！,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,さてこれはどうしたわけじゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,夢だと思って聞いてくれ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,勿論、夢だと思うておる。……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,委くわしい事は、夜すがらにも話すとして、知ってる通り……僕は、それ諸国の物語を聞こうと思って、北国筋を歩行あるいたんだ。ところが、自身……僕、そのものが一条ひとくだりの物語になった訳だ。――魔法つかいは山を取って海に移す、人間を樹にもする、石にもする、石を取って木この葉にもする。木の葉を蛙かえるにもするという、……君もここへ来たばかりで、もの語かたりの中の人になったろう……僕はもう一層、その上を、物語、そのものになったんだ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,薄気味の悪い事を云うな。では、君の細君は、……（云いつつ憚はばかる。）,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,（納戸を振向く）衣服きものでも着換えるか、髪など撫なでつけているだろう。……襖ふすま一重だから、背戸へ出た。……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（伸上り納戸越に透かして見て）おい、水があるか、蘆あしの葉の前に、櫛くしにも月の光が射さして、仮髪かつらをはずした髪の艶つや、雪国と聞くせいか、まだ消残って白いように、襟脚、脊筋も透通る。……凄すごいまで美しいが、……何か、細君は魔法つかいか。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,可哀想かわいそうな事を言え、まさか。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,ふん。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,この土地、この里――この琴弾谷が、一個ひとつの魔法つかいだと云うんだよ。――,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,聞いた。しかもその池を見ようと思って、今庄いまじょう駅から五里ばかり、わざわざここまで入込いりこんだのじゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,僕も一昨年おととし、その池を見ようと思って、ただ一人、この谷へ入ったために、こういう次第になったんだ。――ここに鐘がある――,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,ある！ 何か、明六つ、暮六つ……丑満うしみつ、と一昼夜に三度鳴らす。その他は一切音をさせない定さだめじゃと聞いたが。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,そうだよ。定として、他は一切音をさせてはならない、と一所にな、一日一夜に三度ずつは必ず鳴らさねばならないんだ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,それは？,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,ここに伝説がある。昔、人と水と戦って、この里の滅びようとした時、越えつの大徳泰澄だいとくたいちょうが行力ぎょうりきで、竜神をその夜叉ヶ池に封込ふうじこんだ。竜神の言うには、人の溺おぼれ、地の沈むを救うために、自由を奪わるるは、是非に及ばん。そのかわりに鐘を鋳て、麓ふもとに掛けて、昼夜に三度ずつ撞鳴つきならして、我を驚かし、その約束を思出させよ。……我が性は自由を想う。自在を欲する。気ままを望む。ともすれば、誓ちかいを忘れて、狭き池の水をして北陸七道に漲みなぎらそうとする。我が自由のためには、世の人畜の生命など、ものの数ともするものでない。が、約束は違たがえぬ、誓は破らん――但しその約束、その誓を忘れさせまい。思出させようとするために、鐘を撞つく事を怠るな。――山沢、そのために鋳た鐘なんだよ。だから一度でも忘れると、たちどころに、大雨たいう、大雷だいらい、大風とともに、夜叉ヶ池から津浪が起って、村も里も水の底に葬って、竜神は想うままに天地を馳はすると……こう、この土地で言伝える。……そのために、明六つ、暮六つ、丑満つ鐘を撞く。……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（乗出でて）面白い。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,いや、面白いでは済まない、大切な事です。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,いかにも大切な事じゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,ところで、その鐘を撞く、鐘撞き男を誰だと思う。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,君か。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,僕だよ。すなわち萩原晃がその鐘撞夫かねつきなんだよ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,はてな。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,ここに小屋がある……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,むむ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,鐘撞が住む小屋で、一昨年おととしの夏、私が来て、代るまでは、弥太兵衛やたべえと云う七十九になる爺様じいさんが一人居て、これは五十年以来このかた、いかな一日も欠かす事なく、一昼夜に三度ずつこの鐘を打っていた。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,その鳴らしてならないというは、どうした次第わけじゃね？,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,鐘は、高く、ここにあって――その影は、深く夜叉ヶ池の碧潭へきたんに映ると云う。……撞木しゅもくを当てて鳴る時は、凩こがらしにすら、そよりとも動かない、その池の水が、さらさらと波を立てると聞く。元来、竜神を驚かすために打鳴らすのであるから、三度のほかに騒がしては、礼を欠く事に当る。……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,その道理じゃ、むむ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,鐘も鳴らせん……処で、不知案内の村を駈廻かけまわって人を集めた、――サア、弥太兵衛の始末は着いたが、誰も承合うけあって鐘を撞こうと言わない。第一、しかじかであるからと、爺じいに聞いた伝説を、先祖の遺言のように厳おごそかに言って聞かせると、村のものは哄どっと笑う。……若いものは無理もない。老寄としよりどもも老寄どもなり、寺の和尚おしょうまでけろりとして、昔話なら、桃太郎の宝を取って帰った方が結構でござる、と言う。癪しゃくに障った――勝手にしろ、と私もそこから、（と框かまちを指し）草鞋わらじを穿はいて、すたすたとこの谷を出て帰ったんだ。帰る時、鹿見村しかみむらのはずれの土橋の袂たもとに、榎えのきの樹の下に立ってしょんぼりと見送ったのが、（と調子を低く）あの、婦人おんなだ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（黙然もくねんとして顔を見る。）,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,（言葉途絶える）そう顔を見るな、恥入った。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（しばらく、打案じ）すると、あの、……お百合さんじゃ、その人のために、ここに隠れる気になったと云うのじゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,……ますます恥入る。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,いや、恥ずるには及ばん。が、どうじゃ、細君を連れて東京に帰るわけには行ゆかんのかい。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,何も三ヶ国と言わん。越前一ヶ国とも言わん。われわれ二人が見棄てて去って、この村と、里と、麓ふもとに棲すむものの生命をどうする。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,萩原、（と呼びつつ、寄り）で、君はそれを信ずるかい。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,信ずる、信ずるようになった。萩原晃はいざ知らん、越前国三国ヶ岳の麓、鹿見村琴弾谷ことひきだにの鐘楼守しょうろうもり、百合の夫の二代の弥太兵衛は確たしかに信じる。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（ひたりと洋服の胡坐あぐらに手をおき）何にも言わん。そう信ぜい。堅く進ぜい。奥方の人を離れた美しさを見るにつけても、天がこの村のために、お百合さんを造り置いて、鐘楼守を、ここに据えられたものかも知れん。君たち二人は二柱ふたはしらの村の神じゃ。就中なかんずく、お百合さんは女神じゃな。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,（行燈あんどんを手に黒髪美しく立出づる）私、どうしたら可ようございましょう。,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,や、これは……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,貴客あなた、今ほどは。,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,さて、お初に……はははは、奥さん。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,まあ。……（と恥らう。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,これ、まあ……ではない、よく御挨拶申しな、兄とおなじ人だ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,（黙って手をつく。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,はいはい。いや、御挨拶はもう済みました。貴女あなた嚔くしゃみは出ませなんだか。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,うっかり嚔なんぞすると、蚊が飛出す。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,あれ、沢山たんとおなぶんなさいまし。,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,そんなに、お前、白粉おしろいを粧つけて。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,あんな事ばかりおっしゃる。（と優しく睨にらんで顔を隠す。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,何にしろ、お睦むつまじい……ははははは、勝手にお噂うわさをしましたが、何は、お里方、親御、御兄弟は？,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,山沢、何にもない孤児みなしごなんだ。鎮守の八幡はちまんの宮の神官かんぬしの一人娘で、その神官の父親おとっさんも亡くなった。叔父があって、それが今、神官の代理をしている。……これの前だが、叔父というのは、了簡りょうけんのよくない人でな。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,それはそれは。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,姪めいのこれを、附けつ廻しつしたという大難ぶつです。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,ほんとうに、たよりのない身体からだでございます。何にも存じません、不束ふつつかものでございますけれど、貴客あなた、どうぞ御ふびんをお懸けなすって下さいまし。（しんみりと学円に向って三指みつゆびして云う。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（引き入れられて、思わず涙ぐむ。）御殊勝ですな。他人のようには思いません。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,（同じく何となく胸せまる。涙を払って）さあさあ、親類というお言葉なんだ。遠慮のない処、何にも要らん。御吹聴ごふいちょうの鴫焼しぎやきで一杯つけな。これからゆっくり話すんだ。山沢、野菜は食わしたいぜ、そりゃ、甘うまいぞ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,奥方、お立ちなさるな。トそこでじゃな、萩原、私わしは志した通り、これから夜を掛けて夜叉ヶ池を見に行ゆく気じゃ。種々いろいろ不思議な話を聞いたら、なお一層見たくなった。御飯はお手料理で御馳走ごちそうになろうが、お杯には及ばん、第一、知ってる通り、一滴も飲めやせん。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,成程、そうか、夜叉ヶ池を見に来たんだ。……明日あしたにしては、と云うんだけれども、道は一里余り、が、上りが嶮けわしい。この暑さでは夜が可いい。しかし、四五日は帰さんから、明日の晩にしてくれないかい。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,いや、学校がある。これでも学生の方ではないから勝手に休めん。第一、遊び過ぎて、もう切詰めじゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,それは困った、学校は？……先刻さっき、落着く先は京都だと云ったようだな。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,むむ、去年から。……みやづかえの情なさけなさじゃ。何しろ、急ぐ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,分った、では案内かたがた一所に行く。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,君も。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,……直ぐに出掛けよう。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,それだと、奥方に済まんぞ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,何を詰つまらない。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,いいえ……（と云いしがしおしおと）貴方あなた、直ぐにとおっしゃって、……お支度は、……,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,土橋の煮染屋にしめやで竹の皮づつみと遣やらかす、その方が早手廻はやてまわしだ。鰊にしんの煮びたし、焼どうふ、可よかろう、山沢。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,結構じゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,事が決れば早いが可いい。源佐衛門は草履で可よし、最明時さいみょうじどのは、お草鞋わらじ、お草鞋。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,やあ、おもしろい。奥さん、いずれ帰途かえりには寄せて頂く。私は味噌汁が大好きです。小菜こなを入れて食べさして発たたせて下さい。時に、帰途はいつになろう。……,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,さあ、夜よが短い。明方になろうも知れん。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,明けがた……は可いいが、（と草鞋を穿はきながら）待て待て、一所に気軽に飛出して、今夜、丑満つの鐘はどうするのじゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,百合が心得ておる。先代弥太兵衛と違う。仙人ではない、生身の人間。病気もする、百合が時々代るんだよ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,では、池のあたりで聞きましょう。――奥方しっかり願います。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,はい、内をお忘れなさいませんように、私は一生懸命に。（と涙声にて云う。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,……おい、あの、弥太兵衛が譲りの、お家の重宝ちょうほうと云う瓢箪ひょうたんを出したり、酒を買う。――それから鎌を貸しな、滅多に人の通わぬ処、路はあっても熊笹ぐらいは切らざあなるまい。……早くおし。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,はい、はい。,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,やあ、どぎどぎと鋭いな。（と鎌を見る。）,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,月影に……（空へかざす）なお光るんだ。これでも鎌を研とぐことを覚えたぜ。――こっちだ、こっちだ。（と先へ立つ。）,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,お気をつけ遊ばせよ。（とうるみ声にて、送り出づる時、可愛かわゆき人形袖にあり。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,何だい、こんなもの。（見返る。）,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,太郎がちょっとお見送り。（と袖でしめつつ）小父おじちゃんもお早くお帰りなさいまし、坊やが寂しゅうございます。（と云いながら、学円の顔をみまもり、小家こやの内を指し、うつむいてほろりとする。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,（庇かばう状さまに手を挙げて、また涙ぐみ）御道理ごもっともじゃ、が、大丈夫、夢にも、そんな事が、貴女、（と云って晃に向きかえ）私わしに逢うて、里心が出て、君がこれなり帰るまいか、という御心配じゃ。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,（きまりわるげに、つと背向せむきになる。）,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,ああ、それで先刻さっきから……馬鹿、嬰児ねんねえだな。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
学円,何かい、ちょっと出懸でがけに、キスなどせんでも可いいかい。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
晃,旦那方じゃあるまいし、鐘撞かねつき弥太兵衛でがんすての。,m,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
百合,（熟じっとしばし）まさかと思うけれど、ねえ、坊や、大丈夫お帰んなさるわねえ。おおおお目ン目を瞑ねむって、頷うなずいて、まあ、可愛い。（と頬摺ほおずりし）坊やは、お乳つぱをおあがりよ。母かあさんは一人でお夕飯も欲しくない。早く片附けてお留守をしましょう。一人だと見て取ると、村の人が煩うるさいから、月は可よし、灯を消して戸をしめて。――,f,Izumi Kyoka,m,夜叉ヶ池,The Pond called Yashagaike,play
木樵り,"さようでございます。あの死骸しがいを見つけたのは、わたしに違いございません。わたしは今朝けさいつもの通り、裏山の杉を伐きりに参りました。すると山陰やまかげの藪やぶの中に、あの死骸があったのでございます。あった処でございますか？　それは山科やましなの駅路からは、四五町ほど隔たって居りましょう。竹の中に痩やせ杉の交まじった、人気ひとけのない所でございます。
　死骸は縹はなだの水干すいかんに、都風みやこふうのさび烏帽子をかぶったまま、仰向あおむけに倒れて居りました。何しろ一刀ひとかたなとは申すものの、胸もとの突き傷でございますから、死骸のまわりの竹の落葉は、蘇芳すほうに滲しみたようでございます。いえ、血はもう流れては居りません。傷口も乾かわいて居ったようでございます。おまけにそこには、馬蠅うまばえが一匹、わたしの足音も聞えないように、べったり食いついて居りましたっけ。
　太刀たちか何かは見えなかったか？　いえ、何もございません。ただその側の杉の根がたに、縄なわが一筋落ちて居りました。それから、――そうそう、縄のほかにも櫛くしが一つございました。死骸のまわりにあったものは、この二つぎりでございます。が、草や竹の落葉は、一面に踏み荒されて居りましたから、きっとあの男は殺される前に、よほど手痛い働きでも致したのに違いございません。何、馬はいなかったか？　あそこは一体馬なぞには、はいれない所でございます。何しろ馬の通かよう路とは、藪一つ隔たって居りますから。",m,Akutagawa Ryunosuke,m,藪の中,In the bush,novel
旅法師,"あの死骸の男には、確かに昨日きのう遇あって居ります。昨日の、――さあ、午頃ひるごろでございましょう。場所は関山せきやまから山科やましなへ、参ろうと云う途中でございます。あの男は馬に乗った女と一しょに、関山の方へ歩いて参りました。女は牟子むしを垂れて居りましたから、顔はわたしにはわかりません。見えたのはただ萩重はぎがさねらしい、衣きぬの色ばかりでございます。馬は月毛つきげの、――確か法師髪ほうしがみの馬のようでございました。丈たけでございますか？　丈は四寸よきもございましたか？　――何しろ沙門しゃもんの事でございますから、その辺ははっきり存じません。男は、――いえ、太刀たちも帯びて居おれば、弓矢も携たずさえて居りました。殊に黒い塗ぬり箙えびらへ、二十あまり征矢そやをさしたのは、ただ今でもはっきり覚えて居ります。
　あの男がかようになろうとは、夢にも思わずに居りましたが、真まことに人間の命なぞは、如露亦如電にょろやくにょでんに違いございません。やれやれ、何とも申しようのない、気の毒な事を致しました。",m,Akutagawa Ryunosuke,m,藪の中,In the bush,novel
放免,"わたしが搦からめ取った男でございますか？　これは確かに多襄丸たじょうまると云う、名高い盗人ぬすびとでございます。もっともわたしが搦からめ取った時には、馬から落ちたのでございましょう、粟田口あわだぐちの石橋いしばしの上に、うんうん呻うなって居りました。時刻でございますか？　時刻は昨夜さくやの初更しょこう頃でございます。いつぞやわたしが捉とらえ損じた時にも、やはりこの紺こんの水干すいかんに、打出うちだしの太刀たちを佩はいて居りました。ただ今はそのほかにも御覧の通り、弓矢の類さえ携たずさえて居ります。さようでございますか？　あの死骸の男が持っていたのも、――では人殺しを働いたのは、この多襄丸に違いございません。革かわを巻いた弓、黒塗りの箙えびら、鷹たかの羽の征矢そやが十七本、――これは皆、あの男が持っていたものでございましょう。はい。馬もおっしゃる通り、法師髪ほうしがみの月毛つきげでございます。その畜生ちくしょうに落されるとは、何かの因縁いんねんに違いございません。それは石橋の少し先に、長い端綱はづなを引いたまま、路ばたの青芒あおすすきを食って居りました。
　この多襄丸たじょうまると云うやつは、洛中らくちゅうに徘徊する盗人の中でも、女好きのやつでございます。昨年の秋鳥部寺とりべでらの賓頭盧びんずるの後うしろの山に、物詣ものもうでに来たらしい女房が一人、女めの童わらわと一しょに殺されていたのは、こいつの仕業しわざだとか申して居りました。その月毛に乗っていた女も、こいつがあの男を殺したとなれば、どこへどうしたかわかりません。差出さしでがましゅうございますが、それも御詮議ごせんぎ下さいまし。",m,Akutagawa Ryunosuke,m,藪の中,In the bush,novel
媼,"はい、あの死骸は手前の娘が、片附かたづいた男でございます。が、都のものではございません。若狭わかさの国府こくふの侍でございます。名は金沢かなざわの武弘、年は二十六歳でございました。いえ、優しい気立きだてでございますから、遺恨いこんなぞ受ける筈はございません。
　娘でございますか？　娘の名は真砂まさご、年は十九歳でございます。これは男にも劣らぬくらい、勝気の女でございますが、まだ一度も武弘のほかには、男を持った事はございません。顔は色の浅黒い、左の眼尻めじりに黒子ほくろのある、小さい瓜実顔うりざねがおでございます。
　武弘は昨日きのう娘と一しょに、若狭へ立ったのでございますが、こんな事になりますとは、何と云う因果でございましょう。しかし娘はどうなりましたやら、壻むこの事はあきらめましても、これだけは心配でなりません。どうかこの姥うばが一生のお願いでございますから、たとい草木くさきを分けましても、娘の行方ゆくえをお尋ね下さいまし。何に致せ憎いのは、その多襄丸たじょうまるとか何とか申す、盗人ぬすびとのやつでございます。壻ばかりか、娘までも………",f,Akutagawa Ryunosuke,m,藪の中,In the bush,novel
多襄丸,"あの男を殺したのはわたしです。しかし女は殺しはしません。ではどこへ行ったのか？　それはわたしにもわからないのです。まあ、お待ちなさい。いくら拷問ごうもんにかけられても、知らない事は申されますまい。その上わたしもこうなれば、卑怯ひきょうな隠し立てはしないつもりです。
　わたしは昨日きのうの午ひる少し過ぎ、あの夫婦に出会いました。その時風の吹いた拍子ひょうしに、牟子むしの垂絹たれぎぬが上ったものですから、ちらりと女の顔が見えたのです。ちらりと、――見えたと思う瞬間には、もう見えなくなったのですが、一つにはそのためもあったのでしょう、わたしにはあの女の顔が、女菩薩にょぼさつのように見えたのです。わたしはその咄嗟とっさの間あいだに、たとい男は殺しても、女は奪おうと決心しました。
　何、男を殺すなぞは、あなた方の思っているように、大した事ではありません。どうせ女を奪うばうとなれば、必ず、男は殺されるのです。ただわたしは殺す時に、腰の太刀たちを使うのですが、あなた方は太刀は使わない、ただ権力で殺す、金で殺す、どうかするとおためごかしの言葉だけでも殺すでしょう。なるほど血は流れない、男は立派りっぱに生きている、――しかしそれでも殺したのです。罪の深さを考えて見れば、あなた方が悪いか、わたしが悪いか、どちらが悪いかわかりません。（皮肉なる微笑）
　しかし男を殺さずとも、女を奪う事が出来れば、別に不足はない訳です。いや、その時の心もちでは、出来るだけ男を殺さずに、女を奪おうと決心したのです。が、あの山科やましなの駅路では、とてもそんな事は出来ません。そこでわたしは山の中へ、あの夫婦をつれこむ工夫くふうをしました。
　これも造作ぞうさはありません。わたしはあの夫婦と途みちづれになると、向うの山には古塚ふるづかがある、この古塚を発あばいて見たら、鏡や太刀たちが沢山出た、わたしは誰も知らないように、山の陰の藪やぶの中へ、そう云う物を埋うずめてある、もし望み手があるならば、どれでも安い値に売り渡したい、――と云う話をしたのです。男はいつかわたしの話に、だんだん心を動かし始めました。それから、――どうです。欲と云うものは恐しいではありませんか？　それから半時はんときもたたない内に、あの夫婦はわたしと一しょに、山路やまみちへ馬を向けていたのです。
　わたしは藪やぶの前へ来ると、宝はこの中に埋めてある、見に来てくれと云いました。男は欲に渇かわいていますから、異存いぞんのある筈はありません。が、女は馬も下りずに、待っていると云うのです。またあの藪の茂っているのを見ては、そう云うのも無理はありますまい。わたしはこれも実を云えば、思う壺つぼにはまったのですから、女一人を残したまま、男と藪の中へはいりました。
　藪はしばらくの間あいだは竹ばかりです。が、半町はんちょうほど行った処に、やや開いた杉むらがある、――わたしの仕事を仕遂げるのには、これほど都合つごうの好いい場所はありません。わたしは藪を押し分けながら、宝は杉の下に埋めてあると、もっともらしい嘘をつきました。男はわたしにそう云われると、もう痩やせ杉が透いて見える方へ、一生懸命に進んで行きます。その内に竹が疎まばらになると、何本も杉が並んでいる、――わたしはそこへ来るが早いか、いきなり相手を組み伏せました。男も太刀を佩はいているだけに、力は相当にあったようですが、不意を打たれてはたまりません。たちまち一本の杉の根がたへ、括くくりつけられてしまいました。縄なわですか？　縄は盗人ぬすびとの有難さに、いつ塀を越えるかわかりませんから、ちゃんと腰につけていたのです。勿論声を出させないためにも、竹の落葉を頬張ほおばらせれば、ほかに面倒はありません。
